DEBUG 2025-08-07 11:45:47,528 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2025-08-07 11:57:23,708 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2025-08-07 11:57:23,709 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=fL3cifQe2SaHl_OUb9ZM3g - 101 - - 10172.3785ms
INFO  2025-08-07 11:57:23,735 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - - -
INFO  2025-08-07 11:57:23,762 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - - -
INFO  2025-08-07 11:57:23,795 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2025-08-07 11:57:23,828 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2025-08-07 11:57:23,852 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2025-08-07 11:57:23,854 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16525 application/javascript;+charset=utf-8 90.0016ms
INFO  2025-08-07 11:57:23,857 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:57:23,858 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2025-08-07 11:57:23,892 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:57:23,925 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2025-08-07 11:57:23,927 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 162.7316ms
INFO  2025-08-07 11:57:23,929 [26   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2025-08-07 11:57:23,957 [9    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2025-08-07 11:57:23,959 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=lzvrwwwdgoc9qIozld7z1Q - - -
INFO  2025-08-07 11:57:23,962 [26   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2025-08-07 11:57:23,964 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2025-08-07 11:57:23,966 [26   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 32.829ms
INFO  2025-08-07 11:57:23,990 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:57:23,992 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - 200 14917 application/x-javascript 256.3134ms
WARN  2025-08-07 11:57:23,993 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:57:23,993 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:57:23,993 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:57:23,993 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
DEBUG 2025-08-07 11:57:23,994 [3    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"UFIMp7_I2kckCRMX4wHRUw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2025-08-07T11:57:23.9941644-06:00","Properties":{}}
DEBUG 2025-08-07 11:57:23,994 [3    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: UFIMp7_I2kckCRMX4wHRUw
INFO  2025-08-07 11:57:24,029 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2025-08-07 11:57:24,034 [9    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 73.6163ms
INFO  2025-08-07 11:57:24,038 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:57:24,041 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - 200 24826 application/x-javascript;+charset=utf-8 302.3467ms
INFO  2025-08-07 11:57:24,047 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 282.4661ms
INFO  2025-08-07 11:57:24,149 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/img/favicon.ico - - -
INFO  2025-08-07 11:57:24,156 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/img/favicon.ico'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\img\favicon.ico'
INFO  2025-08-07 11:57:24,161 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/img/favicon.ico - 200 1150 image/x-icon 9.9662ms
INFO  2025-08-07 11:59:03,813 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/TaskProperty/Index - - -
INFO  2025-08-07 11:59:03,822 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyController.Index (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:59:03,825 [27   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "TaskProperty", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] Index() on controller PruebaQuercu.Web.Controllers.TaskPropertyController (PruebaQuercu.Web.Mvc).
INFO  2025-08-07 11:59:03,826 [27   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar el logger.
ERROR 2025-08-07 11:59:03,826 [27   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar errores en logger.
ERROR 2025-08-07 11:59:03,826 [27   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar errores en logger.
ERROR 2025-08-07 11:59:03,826 [27   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar errores en logger.
WARN  2025-08-07 11:59:03,851 [27   ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:59:04,117 [26   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2025-08-07 11:59:04,121 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskProperty' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,125 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Properties' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,147 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,147 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,147 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,147 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:59:04,157 [27   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 291.1989ms.
INFO  2025-08-07 11:59:04,159 [27   ] c.Infrastructure.ControllerActionInvoker - Executed action PruebaQuercu.Web.Controllers.TaskPropertyController.Index (PruebaQuercu.Web.Mvc) in 332.1166ms
INFO  2025-08-07 11:59:04,161 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyController.Index (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:59:04,165 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/TaskProperty/Index - 200 - text/html;+charset=utf-8 351.5957ms
DEBUG 2025-08-07 11:59:04,166 [27   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: UFIMp7_I2kckCRMX4wHRUw
INFO  2025-08-07 11:59:04,174 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2025-08-07 11:59:04,176 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=lzvrwwwdgoc9qIozld7z1Q - 101 - - 100217.3933ms
INFO  2025-08-07 11:59:04,195 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - - -
INFO  2025-08-07 11:59:04,198 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - - -
INFO  2025-08-07 11:59:04,233 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2025-08-07 11:59:04,265 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2025-08-07 11:59:04,290 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2025-08-07 11:59:04,293 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16525 application/javascript;+charset=utf-8 92.6938ms
INFO  2025-08-07 11:59:04,295 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:59:04,326 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:59:04,350 [27   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2025-08-07 11:59:04,352 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2025-08-07 11:59:04,389 [26   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2025-08-07 11:59:04,410 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2025-08-07 11:59:04,438 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 145.2032ms
INFO  2025-08-07 11:59:04,459 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=9VVuZ_mE9iuqXlVbGy5z3A - - -
INFO  2025-08-07 11:59:04,481 [27   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2025-08-07 11:59:04,482 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 282.3847ms
INFO  2025-08-07 11:59:04,511 [27   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 132.4266ms
INFO  2025-08-07 11:59:04,513 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
WARN  2025-08-07 11:59:04,515 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,515 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,515 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:59:04,523 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:59:04,544 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2025-08-07 11:59:04,545 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - 200 14917 application/x-javascript 330.4157ms
INFO  2025-08-07 11:59:04,553 [26   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2025-08-07 11:59:04,580 [26   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 164.6651ms
INFO  2025-08-07 11:59:04,582 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:59:04,609 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - 200 24826 application/x-javascript;+charset=utf-8 386.6202ms
DEBUG 2025-08-07 11:59:04,609 [3    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"tE8yGPiirmu1mdcyWULljg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2025-08-07T11:59:04.5539724-06:00","Properties":{}}
DEBUG 2025-08-07 11:59:04,610 [3    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: tE8yGPiirmu1mdcyWULljg
INFO  2025-08-07 11:59:04,689 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/img/favicon.ico - - -
INFO  2025-08-07 11:59:04,694 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/img/favicon.ico'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\img\favicon.ico'
INFO  2025-08-07 11:59:04,697 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/img/favicon.ico - 200 1150 image/x-icon 6.6528ms
INFO  2025-08-07 11:59:28,177 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/TaskProperty/Index - - -
INFO  2025-08-07 11:59:28,185 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyController.Index (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:59:28,188 [26   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "TaskProperty", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] Index() on controller PruebaQuercu.Web.Controllers.TaskPropertyController (PruebaQuercu.Web.Mvc).
INFO  2025-08-07 11:59:28,189 [26   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar el logger.
ERROR 2025-08-07 11:59:28,189 [26   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar errores en logger.
ERROR 2025-08-07 11:59:28,189 [26   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar errores en logger.
ERROR 2025-08-07 11:59:28,189 [26   ] baQuercu.Property.TaskPropertyAppService - Esto es un mensaje de prueba para verificar errores en logger.
